#format table ## [Custom WaveView] saved 19:29:54 Wed Mar 13 2024
XVAL ,i(vds):0:vgs=0 ,i(vds):0:vgs=300m ,i(vds):0:vgs=600m ,i(vds):0:vgs=900m ,i(vds):0:vgs=1.2 ,i(vds):0:vgs=1.5 ,i(vds):0:vgs=1.8 
 0.000E+00 , 0.000E+00 , 0.000E+00 , 0.000E+00 , 0.000E+00 , 0.000E+00 , 0.000E+00 , 0.000E+00 
 5.000E-02 ,-2.064E-12 ,-1.591E-09 ,-5.338E-07 ,-5.061E-06 ,-9.756E-06 ,-1.338E-05 ,-1.613E-05 
 1.000E-01 ,-2.404E-12 ,-1.821E-09 ,-7.043E-07 ,-9.145E-06 ,-1.849E-05 ,-2.579E-05 ,-3.135E-05 
 1.500E-01 ,-2.544E-12 ,-1.892E-09 ,-7.453E-07 ,-1.228E-05 ,-2.621E-05 ,-3.723E-05 ,-4.568E-05 
 2.000E-01 ,-2.661E-12 ,-1.944E-09 ,-7.650E-07 ,-1.450E-05 ,-3.295E-05 ,-4.773E-05 ,-5.912E-05 
 2.500E-01 ,-2.772E-12 ,-1.992E-09 ,-7.804E-07 ,-1.590E-05 ,-3.873E-05 ,-5.729E-05 ,-7.169E-05 
 3.000E-01 ,-2.880E-12 ,-2.038E-09 ,-7.945E-07 ,-1.666E-05 ,-4.355E-05 ,-6.594E-05 ,-8.340E-05 
 3.500E-01 ,-2.987E-12 ,-2.083E-09 ,-8.078E-07 ,-1.708E-05 ,-4.746E-05 ,-7.368E-05 ,-9.426E-05 
 4.000E-01 ,-3.094E-12 ,-2.127E-09 ,-8.207E-07 ,-1.735E-05 ,-5.048E-05 ,-8.053E-05 ,-1.043E-04 
 4.500E-01 ,-3.200E-12 ,-2.171E-09 ,-8.333E-07 ,-1.756E-05 ,-5.270E-05 ,-8.651E-05 ,-1.135E-04 
 5.000E-01 ,-3.306E-12 ,-2.215E-09 ,-8.457E-07 ,-1.775E-05 ,-5.423E-05 ,-9.165E-05 ,-1.219E-04 
 5.500E-01 ,-3.412E-12 ,-2.259E-09 ,-8.580E-07 ,-1.792E-05 ,-5.528E-05 ,-9.595E-05 ,-1.295E-04 
 6.000E-01 ,-3.519E-12 ,-2.303E-09 ,-8.701E-07 ,-1.807E-05 ,-5.604E-05 ,-9.946E-05 ,-1.363E-04 
 6.500E-01 ,-3.625E-12 ,-2.347E-09 ,-8.821E-07 ,-1.822E-05 ,-5.665E-05 ,-1.022E-04 ,-1.423E-04 
 7.000E-01 ,-3.732E-12 ,-2.392E-09 ,-8.941E-07 ,-1.837E-05 ,-5.717E-05 ,-1.044E-04 ,-1.476E-04 
 7.500E-01 ,-3.839E-12 ,-2.436E-09 ,-9.060E-07 ,-1.850E-05 ,-5.764E-05 ,-1.060E-04 ,-1.521E-04 
 8.000E-01 ,-3.946E-12 ,-2.481E-09 ,-9.179E-07 ,-1.864E-05 ,-5.807E-05 ,-1.073E-04 ,-1.559E-04 
 8.500E-01 ,-4.054E-12 ,-2.526E-09 ,-9.297E-07 ,-1.876E-05 ,-5.848E-05 ,-1.083E-04 ,-1.591E-04 
 9.000E-01 ,-4.162E-12 ,-2.571E-09 ,-9.416E-07 ,-1.889E-05 ,-5.886E-05 ,-1.093E-04 ,-1.617E-04 
 9.500E-01 ,-4.270E-12 ,-2.617E-09 ,-9.534E-07 ,-1.901E-05 ,-5.922E-05 ,-1.101E-04 ,-1.638E-04 
 1.000E+00 ,-4.379E-12 ,-2.663E-09 ,-9.652E-07 ,-1.913E-05 ,-5.956E-05 ,-1.109E-04 ,-1.656E-04 
 1.050E+00 ,-4.488E-12 ,-2.709E-09 ,-9.770E-07 ,-1.925E-05 ,-5.989E-05 ,-1.116E-04 ,-1.671E-04 
 1.100E+00 ,-4.598E-12 ,-2.755E-09 ,-9.889E-07 ,-1.936E-05 ,-6.021E-05 ,-1.123E-04 ,-1.684E-04 
 1.150E+00 ,-4.708E-12 ,-2.802E-09 ,-1.001E-06 ,-1.948E-05 ,-6.052E-05 ,-1.129E-04 ,-1.696E-04 
 1.200E+00 ,-4.819E-12 ,-2.850E-09 ,-1.013E-06 ,-1.959E-05 ,-6.082E-05 ,-1.135E-04 ,-1.707E-04 
 1.250E+00 ,-4.930E-12 ,-2.897E-09 ,-1.024E-06 ,-1.970E-05 ,-6.111E-05 ,-1.141E-04 ,-1.718E-04 
 1.300E+00 ,-5.042E-12 ,-2.945E-09 ,-1.036E-06 ,-1.981E-05 ,-6.139E-05 ,-1.146E-04 ,-1.728E-04 
 1.350E+00 ,-5.154E-12 ,-2.994E-09 ,-1.048E-06 ,-1.991E-05 ,-6.166E-05 ,-1.152E-04 ,-1.737E-04 
 1.400E+00 ,-5.267E-12 ,-3.043E-09 ,-1.060E-06 ,-2.002E-05 ,-6.193E-05 ,-1.157E-04 ,-1.746E-04 
 1.450E+00 ,-5.380E-12 ,-3.092E-09 ,-1.072E-06 ,-2.012E-05 ,-6.219E-05 ,-1.162E-04 ,-1.754E-04 
 1.500E+00 ,-5.494E-12 ,-3.142E-09 ,-1.084E-06 ,-2.023E-05 ,-6.244E-05 ,-1.166E-04 ,-1.762E-04 
 1.550E+00 ,-5.609E-12 ,-3.192E-09 ,-1.097E-06 ,-2.033E-05 ,-6.269E-05 ,-1.171E-04 ,-1.770E-04 
 1.600E+00 ,-5.724E-12 ,-3.243E-09 ,-1.109E-06 ,-2.043E-05 ,-6.294E-05 ,-1.175E-04 ,-1.777E-04 
 1.650E+00 ,-5.840E-12 ,-3.294E-09 ,-1.121E-06 ,-2.053E-05 ,-6.318E-05 ,-1.180E-04 ,-1.785E-04 
 1.700E+00 ,-5.956E-12 ,-3.345E-09 ,-1.133E-06 ,-2.064E-05 ,-6.342E-05 ,-1.184E-04 ,-1.791E-04 
 1.750E+00 ,-6.073E-12 ,-3.397E-09 ,-1.145E-06 ,-2.074E-05 ,-6.365E-05 ,-1.188E-04 ,-1.798E-04 
 1.800E+00 ,-6.191E-12 ,-3.450E-09 ,-1.158E-06 ,-2.083E-05 ,-6.388E-05 ,-1.192E-04 ,-1.805E-04 
 1.850E+00 ,-6.309E-12 ,-3.503E-09 ,-1.170E-06 ,-2.093E-05 ,-6.411E-05 ,-1.196E-04 ,-1.811E-04 
 1.900E+00 ,-6.428E-12 ,-3.556E-09 ,-1.182E-06 ,-2.103E-05 ,-6.433E-05 ,-1.200E-04 ,-1.817E-04 
 1.950E+00 ,-6.548E-12 ,-3.610E-09 ,-1.195E-06 ,-2.113E-05 ,-6.455E-05 ,-1.204E-04 ,-1.823E-04 
 2.000E+00 ,-6.668E-12 ,-3.665E-09 ,-1.208E-06 ,-2.123E-05 ,-6.477E-05 ,-1.208E-04 ,-1.829E-04 
